task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,777000,0.6050751567818122,42.0,43819.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,778000,1.359533810173354,104.0,43923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,779000,1.6384795286271452,274.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,780000,0.5977216350172332,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,781000,0.2150427027112501,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,782000,0.8384220733128318,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,783000,0.4543028971564096,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,784000,0.9032133049738832,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,785000,1.0575294620917877,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,786000,0.2714364192511078,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,787000,0.1054983498245681,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,788000,0.6166176691024455,0.0,44197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,789000,0.1665409302260643,256.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,790000,2.619335174749968,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,791000,0.5334635789024502,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,792000,1.8617451585490568,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,793000,1.100949912297458,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,794000,0.4214842747539402,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,795000,0.322994519807755,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,796000,1.193236864829735,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,797000,0.928023481659149,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,798000,-0.4878280353824058,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,799000,0.1230764182714182,0.0,44453.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,800000,0.4641601778544774,855.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,801000,0.6170787978589358,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,802000,0.2517753962773285,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,803000,-0.4883687845104317,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,804000,1.7681917809269616,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,805000,-0.1938753471930222,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,806000,0.2878086854441479,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,807000,-0.2131493026368066,0.0,45308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,808000,1.4275188356481687,23.0,45331.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,809000,0.1039624232033753,0.0,45331.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,810000,-0.381066263813129,0.0,45331.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,811000,1.2923044203261382,25.0,45356.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,812000,1.1964581137217658,0.0,45356.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,813000,0.6200389647166396,0.0,45356.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,814000,0.8870814666429024,0.0,45356.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,815000,0.5376277579833459,48.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,816000,0.009736907188944,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,817000,0.0831242030128076,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,818000,0.0538405429235586,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,819000,0.6356159931867001,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,820000,0.3328761284921394,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,821000,0.8207582277234976,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,822000,0.394690968734268,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,823000,0.2083134545213238,0.0,45404.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,824000,0.6935784407741841,24.0,45428.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,825000,0.0984662013207552,0.0,45428.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,826000,1.2317588195758895,45.0,45473.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,827000,0.9938943962523784,885.0,46358.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,828000,1.7955577909857836,728.0,47086.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,829000,0.6862850537122698,16.0,47102.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,830000,0.2134931339929519,0.0,47102.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,831000,0.4086176162028658,0.0,47102.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,832000,0.3194637999097504,0.0,47102.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,833000,-0.2428014606558004,758.0,47860.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,834000,-0.0788730472688009,0.0,47860.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,835000,0.243233260834166,0.0,47860.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,836000,0.2059016068097106,116.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,837000,0.3920249183544982,0.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,838000,0.0306947978955561,0.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,839000,0.0361218017490632,0.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,840000,0.308456532603055,0.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,841000,0.0348967054613422,0.0,47976.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,842000,-0.2561228121377586,754.0,48730.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,843000,2.2465283779638705,18.0,48748.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,844000,0.1745395837123255,0.0,48748.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,845000,0.3184287828597578,0.0,48748.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,846000,2.267740713396077,11.0,48759.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,847000,-0.0081910294638655,0.0,48759.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,848000,1.9533357367966893,465.0,49224.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,849000,0.9433997704598822,0.0,49224.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,850000,-1.2606565263071308,0.0,49224.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,851000,1.2331249668105644,423.0,49647.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,852000,2.319766883613977,26.0,49673.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,853000,-0.0567989812403238,250.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,854000,-0.1901113619735762,0.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,855000,0.3379806884121077,0.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,856000,0.6372518816686444,0.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,857000,1.5766270354526086,0.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
PointPush1,SafetyPointPush1-v0,STAR,star_v2,2,858000,1.3824475807815484,0.0,49923.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_a_star/SafetyPointPush1-v0/star_v2/curves1m_stage_a_star_SafetyPointPush1_v0_star_v2_s2/train_episodes.csv,train_episode
